Tên SP,Nhà sản xuất,Model,Kết nối,Kích thước,Loại switch,Cân nặng,Giá(đ)
Bàn phím cơ không dây Fuhlen T87S Pro White Yellow Switch,Fuhlen,T87s Pro Wireless,vừa có dây vừa không dây,358.0,red,834.0,1549000
Bàn phím cơ Edra EK3104 Lạc Hồng White Led Red sw ,Edra,H95S Panda 3 Mode Wireless,có dây,446.0,yellow,1250.0,1689000
Bàn phím cơ IKBC CD87HR Dolch Red sw ,iKBC,CD87HR,có dây,356.449591280654,blue,912.9273255813954,1629000
Bàn phím cơ IKBC CD108HR Dolch Brown sw ,iKBC,CD108HR,có dây,356.449591280654,blue,912.9273255813954,1839000
Bàn phím không dây Corsair K65 CSR RED-BLK-GLD ,Corsair,GD68,không dây,356.449591280654,pink,912.9273255813954,3999000
Bàn phím cơ gaming có dây Rapoo V500 Pro White Cerulean ,Rapoo,T87s Pro Wireless,có dây,434.0,blue,823.0,789000
Bàn phím cơ gaming có dây Rapoo V500 Pro White Cerulean ,Rapoo,EK1280s V2,có dây,434.0,blue,823.0,789000
Bàn phím cơ gaming có dây Rapoo V500 Pro White Cerulean ,Rapoo,GM328,có dây,434.0,blue,823.0,789000
Bàn phím cơ gaming có dây Rapoo V500 Pro Pink White ,Rapoo,Everest Max,có dây,434.0,blue,823.0,789000
Bàn phím giả cơ Corsair K55 RGB Pro ,Corsair,ROG Falchion,có dây,364.04333333333335,red,820.0,1199000
Bàn phím Cơ Gaming HP HyperX Alloy Elite 2 – Mechanical HX Red-US,HyperX,EK375,có dây,356.449591280654,pink,912.9273255813954,2799000
Bàn phím cơ AULA F98 pro 3 mode Màu trắng trong suốt ,AULA,GD100,không dây,364.04333333333335,red,827.0,1899000
Bàn phím cơ AULA F98 pro 3 mode Màu đen trong suốt ,AULA,EK387L White,không dây,364.04333333333335,black,827.0,1899000
Bàn phím cơ Razer BlackWidow Tournament Edition Chroma V2 Quartz Edition,Razer,EK368L,có dây,356.449591280654,silver,912.9273255813954,3339000
Bàn phím cơ gaming AULA F3001 3 mode ,AULA,Asus ROG Strix Scope NX TKL Deluxe,không dây,356.0,blue,700.0,799000
Bàn phím cơ có dây Fuhlen CK87S Smoke Panda CSA ,Fuhlen,CK87S,không dây,356.449591280654,silver,912.9273255813954,1399000
Bàn phím cơ Fuhlen D87S RGB đen Brown sw ,Fuhlen,D87S RGB,có dây,358.0,brown,834.0,899000
Bàn phím cơ không dây Fuhlen T87S Pro White Red Switch,Fuhlen,T87s Pro Wireless,có dây,358.0,red,834.0,1549000
Bán phím cơ không dây Fuhlen T87S Pro White Brown Switch,Fuhlen,T87s Pro Wireless,có dây,358.0,red,834.0,1549000
Bàn phím cơ AULA F2088 Pro Đen ghi ,AULA,GD68,không dây,361.53333333333336,blue,870.0,849000
Bàn phím cơ AULA F2088 Pro Xanh tím ,AULA,EK368L,không dây,361.53333333333336,blue,870.0,849000
Bàn phím cơ AULA F2088 Pro Xanh trắng ,AULA,D87S RGB,không dây,361.53333333333336,blue,870.0,849000
Bàn phím cơ không dây Edra EK396W V2 Brown sw ,Edra,Kailh Clione Limacina ,không dây,356.449591280654,blue,912.9273255813954,1389000
Bàn phím cơ game Edra EK387FL RGB Polar night Yellow sw ,Edra,GP75CPM,có dây,362.0,blue,1100.0,1199000
Bàn Phím cơ Dareu EK810 Multi-Led Black ,DAREU,EK375,không dây,356.449591280654,yellow,912.9273255813954,649000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Marshmallow RGB Kailh Clione Limacina sw ,FL-Esports,CD87HR,không dây,356.449591280654,white,912.9273255813954,2909000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Metal Heart RGB Kailh Deep Sea Silent sw ,FL-Esports,Kailh Clione Limacina ,không dây,356.449591280654,blue,912.9273255813954,2909000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Metal Heart RGB Kailh Jellyfish sw ,FL-Esports,Kailh Clione Limacina ,có dây,356.449591280654,silver,912.9273255813954,2909000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Metal Heart RGB Kailh Clione Limacina sw ,FL-Esports,Kailh Clione Limacina ,có dây,356.449591280654,yellow,912.9273255813954,2909000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Marshmallow RGB Kailh Deep Sea Silent sw ,FL-Esports,CK87S,không dây,356.449591280654,white,912.9273255813954,2909000
Bàn phím cơ FLEsport FL980 SAM Cercis Red sw ,FL-Esports,Kailh BOX Coolmint ,không dây,356.449591280654,white,912.9273255813954,2899000
Bàn phím cơ FLEsport FL980 SAM Polar Night FSA Red sw ,Rapoo,GM328,có dây,356.449591280654,white,912.9273255813954,2999000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Metal Heart RGB Kailh Deep Sea Silent sw ,FL-Esports,Kailh Clione Limacina ,có dây,356.449591280654,red,912.9273255813954,2909000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Metal Heart RGB Kailh Jellyfish sw ,FL-Esports,Kailh Clione Limacina ,vừa có dây vừa không dây,356.449591280654,pink,912.9273255813954,2909000
Bàn phím cơ Không dây FL-Esport CMK68 SAM Metal Heart RGB Kailh Clione Limacina sw ,FL-Esports,Kailh Clione Limacina ,có dây,356.449591280654,brown,912.9273255813954,2909000
Bàn phím cơ không dây Newmen GM680 Dual Mode Red sw ,Newmen,K10,không dây,312.0,brown,650.0,1299000
"Bộ Switch bàn phím cơ DAREU - Firefly switch, 45pcs",DAREU,CD87HR,có dây,356.449591280654,blue,912.9273255813954,259000
Bàn phím cơ AKKO 3068 v2 RGB - White ,Akko,Asus ROG Strix Scope NX TKL Deluxe,không dây,316.0,red,700.0,1499000
Bàn phím cơ AKKO 3084B Plus Black & Gold ,Akko,3084,vừa có dây vừa không dây,315.0,green,750.0,2099000
Bàn phím cơ AKKO MOD007 PC Orange on Black ,Akko,GD68,có dây,333.0,black,1000.0,2599000
Bàn phím Vortex 8700 Multix Summer Brown sw ,Vortex,ROG Falchion,vừa có dây vừa không dây,362.0,brown,1300.0,2699000
Bàn phím Vortex 8700 Multix Summer Yellow sw ,Vortex,EK1280s V2,không dây,362.0,brown,1300.0,2699000
Bàn phím Vortex 8700 Multix Summer Silver sw ,Vortex,Kailh BOX Coolmint ,có dây,362.0,brown,1300.0,2499000
Bàn phím game MSI Vigor GK50 đen ,MSI,ROG Falchion,không dây,435.0,pink,700.0,1999000
Bàn phím cơ AKKO 3084B Plus Black & Pink ,Akko,3084,vừa có dây vừa không dây,315.0,green,750.0,2099000
Bàn phím cơ không dây Razer Blackwidow V3 Mini Hyperspeed Phantom Pudding Yellow sw ,Razer,Kailh BOX Coolmint ,không dây,356.449591280654,green,912.9273255813954,4239000
Bàn phím cơ Razer Huntsman Mini Mercury ,Razer,KB1,vừa có dây vừa không dây,356.449591280654,red,912.9273255813954,2559000
Bàn phím cơ Newmen GE369 Brown switch ,Newmen,Razer DeathStalker V2,có dây,33.0,cherry,906.1833333333333,699000
Bàn phím Apple Smart Folio for iPad Pro 12.9 ,Apple,KB1,có dây,356.449591280654,cherry,912.9273255813954,5499000
Bàn phím Apple Magic with Numeric Keypad – US English ,Apple,EK375,không dây,41.0,silver,390.0,3399000
Bàn phím Apple Magic – ITS ,Apple,TC-3218,không dây,27.0,pink,231.0,2699000
Kit bàn phím cơ FLEsport CMK87 Black ,Dell,EK368L,không dây,356.449591280654,pink,912.9273255813954,1899000
Bàn phím cơ Không dây FL-Esport FL750CPM White Olivia RGB Gateron Pro Yellow sw ,FL-Esports,White Switch ,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,2199000
Bàn phím cơ Không dây FL-Esport FL750CPM White Olivia RGB Kailh BOX V2 Red sw ,FL-Esports,White Switch ,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,2199000
Bàn phím không dây HyperONE KB2 ,HyperWork,CK87S,không dây,430.0,red,600.0,599000
Bàn phím không dây HyperONE KB1 Plus ,Vortex,KB1,không dây,364.1333333333333,cherry,351.0,849000
Bàn phím không dây HyperONE KB1 ,HyperWork,KB1,không dây,325.0,white,420.0,649000
Bàn phím cơ gaming không dây Razer BlackWidow V3 Pro - Yellow Switch RZ03-03531700-R3M1,Razer,GD100,có dây,356.449591280654,yellow,912.9273255813954,4499000
Bàn Phím ASUS TUF Gaming K7 ,Asus,K10,có dây,356.449591280654,cherry,912.9273255813954,1829000
Bàn phím cơ Edra EK387L RGB màu đen Red sw ,Edra,EK387L RGB,vừa có dây vừa không dây,361.88666666666666,blue,855.0,649000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Tropical Forest RGB Kailh BOX Marshmallow sw ,FL-Esports,Kailh BOX Coolmint ,có dây,356.449591280654,cherry,912.9273255813954,3849000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Tropical Forest RGB Kailh BOX Tropical Forest sw ,FL-Esports,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,yellow,912.9273255813954,3849000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Tropical Forest RGB Kailh MX Coolmint sw ,FL-Esports,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,red,912.9273255813954,3849000
Bàn phím cơ Không dây FL-Esport FL750CPM White Olivia RGB Gateron Pro White sw ,FL-Esports,White Switch ,không dây,356.449591280654,yellow,912.9273255813954,2359000
Bàn phím cơ Không dây FL-Esport FL750CPM Metal Heart RGB Kailh BOX V2 Brown sw ,FL-Esports,EK314W,có dây,356.449591280654,red,912.9273255813954,2359000
Bàn phím cơ Không dây FL-Esport CMK87 SA Polar Night RGB Kailh BOX Cool Mint sw ,FL-Esports,EK398,không dây,356.449591280654,brown,912.9273255813954,3139000
Bàn phím cơ Không dây FL-Esport FL750 SAM Polar Night RGB Gasket Mount Kailh BOX V2 Brown sw ,FL-Esports,FL100CPM,không dây,356.449591280654,brown,912.9273255813954,2299000
Bàn phím cơ Không dây FL-Esport FL750 SAM Polar Night RGB Gasket Mount Kailh Clione Limacina sw ,FL-Esports,Razer DeathStalker V2,không dây,356.449591280654,brown,912.9273255813954,2669000
Bàn phím cơ gaming có dây Rapoo V500 Pro Cyan Blue ,Rapoo,EK398,có dây,434.0,blue,823.0,899000
Bàn phím cơ Razer Huntsman Mini Mercury ,Razer,GD100,có dây,356.449591280654,silver,912.9273255813954,2999000
Bàn phím cơ Newmen GE369R Brown switch ,Newmen,GE369R,không dây,433.0,white,890.0,799000
Bàn phím cơ Edra EK387L màu trắng Red sw ,Edra,EK387L White,vừa có dây vừa không dây,361.88666666666666,blue,855.0,559000
Bàn phím cơ Edra EK387L màu trắng Brown sw ,Edra,EK387L White,vừa có dây vừa không dây,361.88666666666666,blue,855.0,559000
Bàn phím cơ FL-Esports FL100CPM White Body-Gradient Pink Ice Pink switch ,FL-Esports,FL100CPM,có dây,356.449591280654,blue,912.9273255813954,2099000
Bàn phím cơ FL-Esports FL100CPM White Body Marshmallow 3 Mode Ice Violet switch ,FL-Esports,FL100CPM,có dây,356.449591280654,blue,912.9273255813954,2099000
Bàn Phím ASUS ROG Strix Scope RX PBT Blue Switch ,Asus,FL100CPM,không dây,440.0,blue,1070.0,2699000
Bàn phím cơ không dây FL-Esports CMK87 SAM Cool Mint 3 Mode White sw ,FL-Esports,Kailh BOX Coolmint ,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,2999000
Bàn phím cơ không dây Fuhlen T87S RGB trắng Blue sw ,Fuhlen,KB1,có dây,356.449591280654,black,912.9273255813954,1399000
Bàn phím cơ không dây Fuhlen T87S RGB trắng Brown sw ,Fuhlen,ROG Falchion,không dây,356.449591280654,black,912.9273255813954,1399000
Bàn phím cơ không dây FLEsport FL980 SAM Grey & White RGB 3 Mode Rosa sw ,Flesports,FL100CPM,vừa có dây vừa không dây,356.449591280654,white,912.9273255813954,3459000
Bàn phím cơ không dây FLEsport FL980 SAM Grey & White RGB 3 Modes Red sw ,Flesports,T87s Pro Wireless,không dây,356.449591280654,white,912.9273255813954,3049000
Bàn phím cơ Newmen GE369 Red sw ,Newmen,GP75CPM,có dây,33.0,black,906.1833333333333,749000
Bàn phím cơ Không dây FL-Esport CMK87 SAM Marshmallow RGB Kailh BOX Brown sw ,FL-Esports,CD87HR,vừa có dây vừa không dây,356.449591280654,brown,912.9273255813954,3439000
Bàn phím cơ quang E-Dra EK308 RGB ,E-Dra,GD100,không dây,362.83,brown,1100.0,929000
Bàn phím game MSI Vigor GK71 Sonic đen ,MSI,EK1280s V2,vừa có dây vừa không dây,442.0,red,854.0,2849000
Bàn phím game MSI Vigor GK50 Elite đen ,MSI,H95S Panda 3 Mode Wireless,vừa có dây vừa không dây,435.0,blue,800.0,1799000
Bàn phím Rapoo V58 đen ,Rapoo,GD100,có dây,435.0,blue,528.0,309000
Bàn phím cơ Razer Tartarus Pro Analog Optical Gaming Keypad RGB Chroma Black ,Razer,GD68,không dây,356.449591280654,pink,912.9273255813954,3289000
Bàn phím cơ không dây FL-Esports CMK87 SAM Yellow White 3 Mode Brown sw ,FL-Esports,CK87S,không dây,356.449591280654,brown,912.9273255813954,3199000
Bàn phím cơ không dây FL-Esports CMK87 SAM Yellow White 3 Mode FLCMMK Cercis sw ,FL-Esports,CD108HR,không dây,356.449591280654,brown,912.9273255813954,3199000
Bàn phím cơ FLEsport CMK87 CPM Metal Heart RGB 3 Mode Coolmint sw ,FL-Esports,EK398,không dây,356.449591280654,white,912.9273255813954,3689000
Bàn phím cơ FLEsport CMK87 CPM Metal Heart RGB 3 Mode ,FL-Esports,GD68,không dây,356.449591280654,white,912.9273255813954,3689000
Bàn phím Fuhlen G500S ,Fuhlen,D87S RGB,vừa có dây vừa không dây,356.449591280654,silver,912.9273255813954,619000
Bàn phím cơ không dây Leopold FC980MBT Blue Star Red sw ,Leopold,ROG Falchion,có dây,387.0,cherry,1700.0,3969000
Bàn phím cơ không dây Leopold FC750RBT Blue Star Silent Red sw ,Leopold,ROG Falchion,có dây,362.0,cherry,1500.0,3569000
Bàn phím cơ không dây Leopold FC750RBT Blue Star Red sw ,Leopold,T87s Pro Wireless,không dây,362.0,cherry,1500.0,3569000
Bàn phím cơ không dây Leopold FC750RBT Blue Star Blue sw ,Leopold,3084,vừa có dây vừa không dây,362.0,cherry,1500.0,3569000
Bàn phím cơ không dây Leopold FC750RBT Blue Star Brown sw ,Leopold,K10,không dây,362.0,cherry,1500.0,3569000
Bàn phím cơ không dây Leopold FC900RBT Blue Star Red sw ,Leopold,CD108HR,có dây,442.0,cherry,1700.0,3769000
Bàn phím cơ không dây Leopold FC900RBT Blue Star Blue sw ,Leopold,Asus ROG Strix Scope NX TKL Deluxe,không dây,442.0,cherry,1700.0,3769000
Bàn phím cơ Không dây Mistel Bunny X8 BT Blue sw ,Mistel,EK1280s V2,không dây,442.0,cherry,1600.0,2899000
Bàn phím cơ Không dây Mistel Bunny X8 BT Red sw ,Mistel,Asus ROG Strix Scope NX TKL Deluxe,vừa có dây vừa không dây,442.0,cherry,1600.0,2899000
Bàn phím cơ Không dây Mistel X8 Gloaming BT Red sw ,Mistel,EK1280s V2,vừa có dây vừa không dây,442.0,cherry,1600.0,2899000
Bàn phím cơ Không dây Mistel X8 Gloaming BT Blue sw ,Mistel,EK314W,không dây,442.0,cherry,1600.0,2899000
Bàn phím cơ Không dây Mistel X8 Gloaming BT Red Silent sw ,Mistel,T87s Pro Wireless,có dây,442.0,cherry,1600.0,2899000
Bàn phím cơ không dây Mistel X8 BT Glaze Blue ,Mistel,GD68,có dây,361.3566666666667,cherry,1800.0,2899000
Bàn phím cơ không dây Mistel X8 BT Glaze Blue ,Mistel,CD108HR,có dây,361.3566666666667,cherry,1800.0,2899000
Bàn phím cơ không dây Mistel X8 BT Glaze Blue ,Mistel,D87S RGB,không dây,361.3566666666667,cherry,1800.0,2899000
Bàn phím Apple Smart Folio for iPad Pro 11 ,Apple,EK368L,có dây,356.449591280654,brown,912.9273255813954,5549000
Bàn phím Apple Magic for iPad Pro 12.9 ,Apple,3084,vừa có dây vừa không dây,356.449591280654,red,912.9273255813954,10089000
