Kích thước,Cân nặng,Giá(đ),Nhà sản xuất,Model,Kết nối,Loại switch
0.6222707423580786,0.31249999999999994,1,682846.6510499439,1611882.7218991078,1770854.9141965678,1265858.237566039
0.6222707423580786,0.31249999999999994,1,682846.6510499439,1611882.7218991078,1770854.9141965678,1561779.6967625564
0.6222707423580786,0.31249999999999994,1,682846.6510499439,1611882.7218991078,1770854.9141965678,1561779.6967625564
0.6222707423580786,0.31249999999999994,1,682846.6510499439,1611882.7218991078,1770854.9141965678,1265858.237566039
0.6681222707423581,0.30681818181818177,1,894633.8467659287,1558080.3819310204,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,2297541.725744614,1554213.7118052542,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,894633.8467659287,2277175.58679091,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,894633.8467659287,2283019.9910317,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1611882.7218991078,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,2297541.725744614,1777296.3815789474,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1995226.0729193417,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1777296.3815789474,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1628192.4416644208,1770854.9141965678,1825661.7442791127
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,2204261.00574829
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1648122.57785346,1770854.9141965678,1825661.7442791127
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2046315.371424192,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,3364125.318821036,1982425.0703989996,1770854.9141965678,2204261.00574829
0.7228722089478454,0.46193738859180034,1,894633.8467659287,2046315.371424192,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1761644.1253335585,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1378040.8668998692,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,2223514.340631552,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1272499.1498198186,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1686175.627230395,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1916496.1213169764,1763228.082191781,2528989.9918937944
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1272499.1498198186,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1272499.1498198186,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1272499.1498198186,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,2,2297541.725744614,1916496.1213169764,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1648122.57785346,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1204568.7102732828,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1982425.0703989996,1763228.082191781,2036514.9605340182
0.03711790393013101,0.31249999999999994,1,682846.6510499439,1598054.6495331023,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1973933.9499633815,1982425.0703989996,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1770854.9141965678,1265858.237566039
0.6222707423580786,0.31249999999999994,1,682846.6510499439,1611882.7218991078,1770854.9141965678,1265858.237566039
0.6222707423580786,0.31249999999999994,1,682846.6510499439,1611882.7218991078,1770854.9141965678,1561779.6967625564
0.6222707423580786,0.31249999999999994,1,682846.6510499439,1611882.7218991078,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1743901.2461472165,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1743901.2461472165,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1743901.2461472165,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1731804.237425495,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1628192.4416644208,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,3362780.769066743,2220767.2017930984,1906612.4567471773,2204261.00574829
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1666461.3998751587,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,3362780.769066743,2220767.2017930984,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,3364125.318821036,1944271.4850386698,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,3364125.318821036,1982425.0703989996,1906612.4567471773,2036514.9605340182
0.6681222707423581,0.46193738859180034,1,1552505.1611560646,1645705.0198456114,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,3364125.318821036,1558080.3819310204,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.46193738859180034,1,3364125.318821036,1759439.5813751882,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1628192.4416644208,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1628192.4416644208,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,894633.8467659287,1648122.57785346,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,2,894633.8467659287,1645705.0198456114,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,894633.8467659287,1666709.6279218234,1770854.9141965678,1732108.7135900203
0.7228722089478454,0.46193738859180034,1,894633.8467659287,1666709.6279218234,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1759439.5813751882,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1759439.5813751882,1763228.082191781,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1759439.5813751882,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,3364125.318821036,1982425.0703989996,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2297541.725744614,1759439.5813751882,1763228.082191781,1815693.7600606976
0.7228722089478454,0.46193738859180034,2,2297541.725744614,2277175.58679091,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1611882.7218991078,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1554213.7118052542,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1666461.3998751587,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,2283019.9910317,1770854.9141965678,1561779.6967625564
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1265858.237566039
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,1265858.237566039
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1973933.9499633815,1850194.8529728134,1906612.4567471773,1265858.237566039
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,1265858.237566039
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,1265858.237566039
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,2036514.9605340182
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1265858.237566039
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1815693.7600606976
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1457244.3123581635,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1648122.57785346,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1558080.3819310204,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1613039.0431973953,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1628192.4416644208,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1666461.3998751587,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1666461.3998751587,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1666461.3998751587,1770854.9141965678,1868847.8206741437
0.7751091703056768,0.5113636363636364,1,1552505.1611560646,1761644.1253335585,1763228.082191781,1732108.7135900203
0.7751091703056768,0.5113636363636364,1,1552505.1611560646,1761644.1253335585,1763228.082191781,1561779.6967625564
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,1825661.7442791127
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,1552505.1611560646,1598054.6495331023,1906612.4567471773,1825661.7442791127
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,2036514.9605340182
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,2036514.9605340182
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,1265858.237566039
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,2036514.9605340182
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,2036514.9605340182
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,2036514.9605340182
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,2036514.9605340182
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,2036514.9605340182
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1868847.8206741437
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1864388.2959852156
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1868847.8206741437
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,2036514.9605340182
0.7270742358078602,0.42613636363636365,1,1552505.1611560646,1777296.3815789474,1763228.082191781,1825661.7442791127
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1265858.237566039
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1265858.237566039
0.6724890829694323,0.5113636363636364,2,1552505.1611560646,1833702.2437971183,1763228.082191781,1815693.7600606976
0.631004366812227,0.25,1,1552505.1611560646,1686175.627230395,1763228.082191781,1868847.8206741437
0.631004366812227,0.25,1,1552505.1611560646,1686175.627230395,1763228.082191781,1561779.6967625564
0.631004366812227,0.25,1,1552505.1611560646,1686175.627230395,1763228.082191781,1825661.7442791127
0.7228722089478454,0.46193738859180034,2,3364125.318821036,1982425.0703989996,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1648122.57785346,1906612.4567471773,2204261.00574829
0.7228722089478454,0.46193738859180034,1,1360308.09387113,2277175.58679091,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1611882.7218991078,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1871927.6535596014,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,1973933.9499633815,1995226.0729193417,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,1973933.9499633815,1743901.2461472165,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,1973933.9499633815,1613039.0431973953,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,2220767.2017930984,1770854.9141965678,1732108.7135900203
0.7228722089478454,0.46193738859180034,2,3362780.769066743,1833702.2437971183,1763228.082191781,1868847.8206741437
0.6724890829694323,0.5113636363636364,1,1552505.1611560646,1833702.2437971183,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1761644.1253335585,1763228.082191781,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1378040.8668998692,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1944271.4850386698,1906612.4567471773,1732108.7135900203
0.6681222707423581,0.30681818181818177,1,894633.8467659287,1558080.3819310204,1770854.9141965678,1265858.237566039
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1864388.2959852156
0.6724890829694323,0.5113636363636364,1,1552505.1611560646,1833702.2437971183,1763228.082191781,1265858.237566039
0.631004366812227,0.25,1,1552505.1611560646,1686175.627230395,1763228.082191781,2204261.00574829
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1759439.5813751882,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,3362780.769066743,2220767.2017930984,1763228.082191781,1732108.7135900203
0.7228722089478454,0.46193738859180034,1,3445235.7545195594,1916496.1213169764,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2297541.725744614,1378040.8668998692,1770854.9141965678,2204261.00574829
0.9017467248908296,0.5681818181818181,2,1552505.1611560646,1666461.3998751587,1763228.082191781,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,1967921.5946922866,1272499.1498198186,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,1967921.5946922866,1944271.4850386698,1770854.9141965678,1825661.7442791127
0.7228722089478454,0.46193738859180034,2,1967921.5946922866,1554213.7118052542,1763228.082191781,2036514.9605340182
0.9126637554585153,0.5397727272727272,1,1552505.1611560646,1645705.0198456114,1763228.082191781,1868847.8206741437
0.9126637554585153,0.5397727272727272,1,1552505.1611560646,1645705.0198456114,1763228.082191781,1868847.8206741437
0.9126637554585153,0.5397727272727272,1,1552505.1611560646,1645705.0198456114,1763228.082191781,1864388.2959852156
0.9126637554585153,0.5397727272727272,1,1552505.1611560646,1645705.0198456114,1763228.082191781,1864388.2959852156
0.6681222707423581,0.46193738859180034,1,1552505.1611560646,1645705.0198456114,1763228.082191781,2036514.9605340182
0.6681222707423581,0.46193738859180034,1,1552505.1611560646,1645705.0198456114,1763228.082191781,1265858.237566039
0.9061135371179039,0.7386363636363635,1,1552505.1611560646,1686175.627230395,1763228.082191781,1815693.7600606976
0.6681222707423581,0.4545454545454545,1,1552505.1611560646,1204568.7102732828,1763228.082191781,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,1281510.8943712097,1731804.237425495,1906612.4567471773,2204261.00574829
0.7228722089478454,0.46193738859180034,1,1688658.4144460247,1378040.8668998692,1770854.9141965678,1732108.7135900203
0.7228722089478454,0.46193738859180034,2,3362780.769066743,2220767.2017930984,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1944271.4850386698,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1944271.4850386698,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1944271.4850386698,1906612.4567471773,2528989.9918937944
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1944271.4850386698,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1944271.4850386698,1906612.4567471773,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1944271.4850386698,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1944271.4850386698,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1759439.5813751882,1763228.082191781,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,1360308.09387113,2046315.371424192,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1850194.8529728134,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1850194.8529728134,1763228.082191781,2528989.9918937944
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1850194.8529728134,1763228.082191781,1265858.237566039
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1850194.8529728134,1763228.082191781,2204261.00574829
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1871927.6535596014,1763228.082191781,1265858.237566039
0.6724890829694323,0.5113636363636364,1,1552505.1611560646,1833702.2437971183,1763228.082191781,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1871927.6535596014,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1871927.6535596014,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1871927.6535596014,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1871927.6535596014,1770854.9141965678,1868847.8206741437
0.7751091703056768,0.5113636363636364,1,1552505.1611560646,1731804.237425495,1763228.082191781,1864388.2959852156
0.6222707423580786,0.31249999999999994,1,682846.6510499439,1611882.7218991078,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2297541.725744614,1731804.237425495,1906612.4567471773,2528989.9918937944
0.7228722089478454,0.46193738859180034,2,2297541.725744614,1759439.5813751882,1770854.9141965678,2204261.00574829
0.7228722089478454,0.46193738859180034,2,2297541.725744614,1645705.0198456114,1906612.4567471773,2528989.9918937944
0.7228722089478454,0.46193738859180034,2,3445235.7545195594,2223514.340631552,1906612.4567471773,1265858.237566039
0.7228722089478454,0.46193738859180034,2,3445235.7545195594,2223514.340631552,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,3445235.7545195594,2223514.340631552,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,3445235.7545195594,2223514.340631552,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,2,3445235.7545195594,2223514.340631552,1763228.082191781,2036514.9605340182
0.6724890829694323,0.5113636363636364,1,1552505.1611560646,1833702.2437971183,1763228.082191781,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,1360308.09387113,1666709.6279218234,1906612.4567471773,2528989.9918937944
0.7228722089478454,0.46193738859180034,2,1360308.09387113,1777296.3815789474,1906612.4567471773,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,3445235.7545195594,2223514.340631552,1763228.082191781,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,1875381.3924302328,1554213.7118052542,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1558080.3819310204,1763228.082191781,1864388.2959852156
0.7751091703056768,0.5113636363636364,1,1552505.1611560646,1761644.1253335585,1763228.082191781,1561779.6967625564
0.7751091703056768,0.5113636363636364,1,1552505.1611560646,1761644.1253335585,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,1967921.5946922866,1731804.237425495,1906612.4567471773,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,1967921.5946922866,1759439.5813751882,1770854.9141965678,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,1967921.5946922866,1761644.1253335585,1763228.082191781,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,1360308.09387113,2220767.2017930984,1763228.082191781,1868847.8206741437
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1868847.8206741437
0.6681222707423581,0.46193738859180034,1,1552505.1611560646,1645705.0198456114,1763228.082191781,2036514.9605340182
0.7228722089478454,0.46193738859180034,2,3362780.769066743,2220767.2017930984,1906612.4567471773,1868847.8206741437
0.9017467248908296,0.5681818181818181,2,1552505.1611560646,1666709.6279218234,1763228.082191781,2036514.9605340182
0.888646288209607,0.46193738859180034,1,760165.739399979,1204568.7102732828,1770854.9141965678,1265858.237566039
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,2036514.9605340182
0.7228722089478454,0.46193738859180034,1,682846.6510499439,1777296.3815789474,1906612.4567471773,1868847.8206741437
0.7947598253275109,0.7386363636363635,2,1973933.9499633815,2046315.371424192,1906612.4567471773,1864388.2959852156
0.7947598253275109,0.7386363636363635,2,1973933.9499633815,2046315.371424192,1906612.4567471773,1864388.2959852156
0.7947598253275109,0.7386363636363635,2,1973933.9499633815,2046315.371424192,1906612.4567471773,1561779.6967625564
0.7947598253275109,0.7386363636363635,2,1973933.9499633815,2046315.371424192,1906612.4567471773,1864388.2959852156
0.7947598253275109,0.7386363636363635,2,1973933.9499633815,2046315.371424192,1906612.4567471773,1825661.7442791127
0.7947598253275109,0.7386363636363635,2,1973933.9499633815,2046315.371424192,1906612.4567471773,1815693.7600606976
0.7947598253275109,0.7386363636363635,2,1973933.9499633815,2046315.371424192,1906612.4567471773,1732108.7135900203
0.7947598253275109,0.7386363636363635,2,1973933.9499633815,2046315.371424192,1906612.4567471773,2528989.9918937944
0.7947598253275109,0.7386363636363635,2,1973933.9499633815,2046315.371424192,1906612.4567471773,1265858.237566039
0.6724890829694323,0.5113636363636364,2,1552505.1611560646,1833702.2437971183,1763228.082191781,1868847.8206741437
0.9126637554585153,0.5397727272727272,1,1552505.1611560646,1645705.0198456114,1763228.082191781,2036514.9605340182
0.9126637554585153,0.5397727272727272,1,1552505.1611560646,1645705.0198456114,1763228.082191781,1265858.237566039
0.9126637554585153,0.5397727272727272,1,1552505.1611560646,1645705.0198456114,1763228.082191781,2036514.9605340182
0.9126637554585153,0.5397727272727272,1,1552505.1611560646,1645705.0198456114,1763228.082191781,1265858.237566039
0.631004366812227,0.25,1,1552505.1611560646,1686175.627230395,1763228.082191781,1825661.7442791127
0.631004366812227,0.25,1,1552505.1611560646,1686175.627230395,1763228.082191781,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1916496.1213169764,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1916496.1213169764,1770854.9141965678,2204261.00574829
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1916496.1213169764,1770854.9141965678,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1916496.1213169764,1770854.9141965678,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1916496.1213169764,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1916496.1213169764,1770854.9141965678,1815693.7600606976
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1916496.1213169764,1770854.9141965678,1825661.7442791127
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1916496.1213169764,1770854.9141965678,1265858.237566039
0.7228722089478454,0.46193738859180034,1,2542191.4516855534,1916496.1213169764,1770854.9141965678,2528989.9918937944
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1916496.1213169764,1770854.9141965678,1825661.7442791127
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,2528989.9918937944
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,2528989.9918937944
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,2283019.9910317,1770854.9141965678,2528989.9918937944
0.9017467248908296,0.5681818181818181,1,1552505.1611560646,1666709.6279218234,1763228.082191781,1825661.7442791127
0.6681222707423581,0.4545454545454545,2,1552505.1611560646,1759439.5813751882,1763228.082191781,1825661.7442791127
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1871927.6535596014,1906612.4567471773,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1871927.6535596014,1763228.082191781,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1871927.6535596014,1763228.082191781,1561779.6967625564
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1871927.6535596014,1770854.9141965678,1864388.2959852156
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1871927.6535596014,1770854.9141965678,1868847.8206741437
0.7228722089478454,0.46193738859180034,2,2542191.4516855534,1686175.627230395,1906612.4567471773,2528989.9918937944
